,date,customer_id,item_id,quantity,price_per_unit,amount,Vrh_No
341,30-04-2019,customer71,Item_18,50.00 MTR,55.00/MTR,2750.0,114
342,30-04-2019,customer71,Item_16,25.75 MTR,125.00/MTR,3218.75,114
343,30-04-2019,customer71,Item_7,100.00 MTR,21.00/MTR,2100.0,114
344,30-04-2019,customer58,Item_27,500.00 MTR,48.00/MTR,24000.0,115
345,30-04-2019,customer58,Item_27,500.00 MTR,48.00/MTR,24000.0,116
346,01-05-2019,customer72,Item_4,10 Pcs,20.00/Pcs,200.0,117
347,01-05-2019,customer72,Item_4,12 Pcs,50.00/Pcs,600.0,117
348,01-05-2019,customer72,Item_4,12 Pcs,35.00/Pcs,420.0,117
349,01-05-2019,customer72,Item_15,27.20 MTR,38.00/MTR,1033.6,117
350,01-05-2019,customer72,Item_15,60.00 MTR,90.00/MTR,5400.0,117
351,01-05-2019,customer72,Item_18,12.00 MTR,125.00/MTR,1500.0,117
352,01-05-2019,customer72,Item_7,20.00 MTR,22.00/MTR,440.0,117
353,01-05-2019,customer73,Item_44,100 Pcs,23.00/Pcs,2300.0,118
354,01-05-2019,customer73,Item_10,125 Pcs,13.00/Pcs,1625.0,118
355,01-05-2019,customer73,Item_4,120 Pcs,25.00/Pcs,3000.0,118
356,01-05-2019,customer73,Item_2,60 Pcs,30.00/Pcs,1800.0,118
357,01-05-2019,customer73,Item_4,25 Pcs,25.00/Pcs,625.0,118
358,01-05-2019,customer73,Item_4,12 Pcs,55.00/Pcs,660.0,118
359,01-05-2019,customer1,Item_7,140.00 MTR,21.75/MTR,3045.0,119
360,01-05-2019,customer1,Item_1,50 Pcs,20.00/Pcs,1000.0,119
361,02-05-2019,customer5,Item_9,4800 Pcs,11.50/Pcs,55200.0,120
362,02-05-2019,customer15,Item_2,2484 Pcs,20.00/Pcs,49680.0,121
363,02-05-2019,customer15,Item_4,1 Pcs,9.50/Pcs,9.5,121
364,02-05-2019,customer42,Item_7,1000.00 MTR,22.00/MTR,22000.0,122
365,02-05-2019,customer42,Item_27,500.00 MTR,48.00/MTR,24000.0,122
366,02-05-2019,customer19,Item_2,1181 Pcs,20.00/Pcs,23620.0,123
367,02-05-2019,customer19,Item_4,1 Pcs,10.00/Pcs,10.0,123
368,02-05-2019,customer2,Item_6,150 Pcs,17.00/Pcs,2550.0,124
369,03-05-2019,customer27,Item_4,82 Pcs,35.00/Pcs,2870.0,125
370,03-05-2019,customer27,Item_9,200 Pcs,12.00/Pcs,2400.0,125
371,03-05-2019,customer27,Item_4,1 Pcs,20.00/Pcs,20.0,125
372,04-05-2019,customer74,Item_2,317 Pcs,20.00/Pcs,6340.0,126
373,04-05-2019,customer74,Item_45,0.50 MTR,30.00/MTR,15.0,126
374,04-05-2019,customer18,Item_1,300 Pcs,20.00/Pcs,6000.0,127
375,04-05-2019,customer75,Item_2,140 Pcs,24.00/Pcs,3360.0,128
376,04-05-2019,customer75,Item_9,100 Pcs,12.00/Pcs,1200.0,128
377,04-05-2019,customer75,Item_19,50 Pcs,7.50/Pcs,375.0,128
378,04-05-2019,customer75,Item_4,25 Pcs,40.00/Pcs,1000.0,128
379,04-05-2019,customer76,Item_10,100 Pcs,14.00/Pcs,1400.0,129
380,04-05-2019,customer76,Item_9,100 Pcs,12.50/Pcs,1250.0,129
381,05-05-2019,customer8,Item_2,360 Pcs,23.25/Pcs,8370.0,130
382,05-05-2019,customer8,Item_6,160 Pcs,16.50/Pcs,2640.0,130
383,05-05-2019,customer8,Item_15,12.00 MTR,75.00/MTR,900.0,130
384,05-05-2019,customer8,Item_7,267.00 MTR,21.00/MTR,5607.0,130
385,05-05-2019,customer8,Item_29,36.00 MTR,36.00/MTR,1296.0,130
386,05-05-2019,customer8,Item_27,30.00 MTR,48.00/MTR,1440.0,130
387,05-05-2019,customer17,Item_7,1000.00 MTR,22.00/MTR,22000.0,131
388,05-05-2019,customer17,Item_33,24.00 MTR,30.00/MTR,720.0,131
389,05-05-2019,customer18,Item_7,500.00 MTR,22.00/MTR,11000.0,132
390,05-05-2019,customer18,Item_2,672 Pcs,24.00/Pcs,16128.0,132
391,05-05-2019,customer18,Item_4,50 Pcs,36.00/Pcs,1800.0,132
392,05-05-2019,customer55,Item_6,760 Pcs,17.00/Pcs,12920.0,133
393,06-05-2019,customer36,Item_8,150.00 MTR,38.00/MTR,5700.0,134
394,06-05-2019,customer36,Item_27,384.00 MTR,63.00/MTR,24192.0,134
395,06-05-2019,customer36,Item_2,320 Pcs,23.50/Pcs,7520.0,134
396,06-05-2019,customer36,Item_1,400 Pcs,19.50/Pcs,7800.0,134
397,06-05-2019,customer36,Item_2,200 Pcs,28.00/Pcs,5600.0,134
398,06-05-2019,customer36,Item_33,51.20 MTR,30.00/MTR,1536.0,134
399,06-05-2019,customer36,Item_2,100 Pcs,22.00/Pcs,2200.0,134
400,06-05-2019,customer36,Item_15,24.00 MTR,80.00/MTR,1920.0,134
401,06-05-2019,customer36,Item_18,40.00 MTR,32.00/MTR,1280.0,134
402,06-05-2019,customer36,Item_32,12.00 MTR,100.00/MTR,1200.0,134
403,06-05-2019,customer77,Item_6,450 Pcs,17.00/Pcs,7650.0,135
404,06-05-2019,customer77,Item_10,50 Pcs,14.00/Pcs,700.0,135
405,06-05-2019,customer77,Item_5,30 Pcs,52.00/Pcs,1560.0,135
406,06-05-2019,customer77,Item_10,50 Pcs,14.00/Pcs,700.0,135
407,06-05-2019,customer77,Item_4,115 Pcs,38.00/Pcs,4370.0,135
408,06-05-2019,customer77,Item_4,25 Pcs,28.00/Pcs,700.0,135
409,06-05-2019,customer78,Item_1,50 Pcs,20.00/Pcs,1000.0,136
410,06-05-2019,customer78,Item_2,220 Pcs,22.00/Pcs,4840.0,136
411,06-05-2019,customer78,Item_4,30 Pcs,45.00/Pcs,1350.0,136
412,06-05-2019,customer78,Item_4,12 Pcs,60.00/Pcs,720.0,136
413,06-05-2019,customer78,Item_4,15 Pcs,30.00/Pcs,450.0,136
414,06-05-2019,customer78,Item_4,10 Pcs,22.00/Pcs,220.0,136
415,06-05-2019,customer78,Item_4,10 Pcs,25.00/Pcs,250.0,136
416,06-05-2019,customer78,Item_4,20 Pcs,24.00/Pcs,480.0,136
417,06-05-2019,customer78,Item_10,75 Pcs,14.00/Pcs,1050.0,136
418,06-05-2019,customer78,Item_15,48.00 MTR,90.00/MTR,4320.0,136
419,06-05-2019,customer78,Item_4,10 Pcs,75.00/Pcs,750.0,136
420,06-05-2019,customer78,Item_4,12 Pcs,35.00/Pcs,420.0,136
421,06-05-2019,customer16,Item_4,10 Pcs,30.00/Pcs,300.0,137
422,06-05-2019,customer16,Item_2,10 Pcs,24.00/Pcs,240.0,137
423,06-05-2019,customer16,Item_6,120 Pcs,17.00/Pcs,2040.0,137
424,06-05-2019,customer16,Item_7,220.00 MTR,22.00/MTR,4840.0,137
425,07-05-2019,customer72,Item_7,140.00 MTR,22.00/MTR,3080.0,138
426,07-05-2019,customer72,Item_46,20.50 MTR,18.00/MTR,369.0,138
427,07-05-2019,customer79,Item_10,150 Pcs,14.00/Pcs,2100.0,139
428,07-05-2019,customer79,Item_1,120 Pcs,20.00/Pcs,2400.0,139
429,07-05-2019,customer79,Item_20,200 Pcs,8.50/Pcs,1700.0,139
430,08-05-2019,customer38,Item_2,80 Pcs,21.00/Pcs,1680.0,140
431,08-05-2019,customer38,Item_6,50 Pcs,16.00/Pcs,800.0,140
432,08-05-2019,customer38,Item_7,204.00 MTR,20.50/MTR,4182.0,140
433,08-05-2019,customer13,Item_2,50 Pcs,22.00/Pcs,1100.0,141
434,08-05-2019,customer13,Item_6,30 Pcs,17.00/Pcs,510.0,141
435,08-05-2019,customer13,Item_4,60 Pcs,26.00/Pcs,1560.0,141
436,09-05-2019,customer14,Item_6,700 Pcs,16.67/Pcs,11669.0,142
437,09-05-2019,customer12,Item_6,3400 Pcs,16.50/Pcs,56100.0,143
438,09-05-2019,customer12,Item_1,400 Pcs,18.50/Pcs,7400.0,143
439,09-05-2019,customer12,Item_4,550 Pcs,28.00/Pcs,15400.0,143
440,09-05-2019,customer12,Item_2,680 Pcs,24.00/Pcs,16320.0,143
441,09-05-2019,customer2,Item_6,110 Pcs,17.00/Pcs,1870.0,144
442,09-05-2019,customer2,Item_1,70 Pcs,20.00/Pcs,1400.0,144
443,09-05-2019,customer2,Item_4,24 Pcs,35.00/Pcs,840.0,144
444,09-05-2019,customer2,Item_7,140.00 MTR,22.00/MTR,3080.0,144
445,09-05-2019,customer2,Item_18,12.30 MTR,35.00/MTR,430.5,144
446,09-05-2019,customer2,Item_2,20 Pcs,26.00/Pcs,520.0,144
447,09-05-2019,customer80,Item_7,578.00 MTR,22.00/MTR,12716.0,145
448,10-05-2019,customer16,Item_7,44.00 MTR,22.00/MTR,968.0,146
449,10-05-2019,customer16,Item_19,50 Pcs,7.50/Pcs,375.0,146
450,10-05-2019,customer5,Item_9,2400 Pcs,11.50/Pcs,27600.0,147
451,10-05-2019,customer36,Item_16,106.25 MTR,85.00/MTR,9031.25,148
452,10-05-2019,customer36,Item_15,48.00 MTR,80.00/MTR,3840.0,148
453,10-05-2019,customer36,Item_27,20.00 MTR,48.00/MTR,960.0,148
454,10-05-2019,customer36,Item_18,72.00 MTR,67.00/MTR,4824.0,148
455,11-05-2019,customer5,Item_19,2000 Pcs,7.00/Pcs,14000.0,149
456,13-05-2019,customer68,Item_27,10.00 MTR,52.00/MTR,520.0,150
457,13-05-2019,customer68,Item_15,60.00 MTR,85.00/MTR,5100.0,150
458,13-05-2019,customer68,Item_18,139.25 MTR,75.00/MTR,10443.75,150
459,13-05-2019,customer68,Item_7,362.00 MTR,22.00/MTR,7964.0,150
460,13-05-2019,customer68,Item_24,100.00 MTR,35.00/MTR,3500.0,150
461,13-05-2019,customer33,Item_6,1860 Pcs,17.00/Pcs,31620.0,151
462,13-05-2019,customer33,Item_3,1 Pcs,7.75/Pcs,7.75,151
463,13-05-2019,customer33,Item_2,40 Pcs,22.00/Pcs,880.0,151
464,14-05-2019,customer8,Item_2,600 Pcs,23.25/Pcs,13950.0,152
465,14-05-2019,customer8,Item_2,360 Pcs,20.50/Pcs,7380.0,152
466,14-05-2019,customer8,Item_6,980 Pcs,16.50/Pcs,16170.0,152
467,14-05-2019,customer8,Item_47,25.00 MTR,48.00/MTR,1200.0,152
468,14-05-2019,customer8,Item_32,10.00 MTR,55.00/MTR,550.0,152
469,14-05-2019,customer8,Item_16,36.00 MTR,84.00/MTR,3024.0,152
470,15-05-2019,customer45,Item_6,337 Pcs,16.50/Pcs,5560.5,153
471,15-05-2019,customer45,Item_4,1 Pcs,15.50/Pcs,15.5,153
472,15-05-2019,customer38,Item_3,24 Pcs,55.00/Pcs,1320.0,154
473,15-05-2019,customer38,Item_26,37 Pcs,38.00/Pcs,1406.0,154
474,15-05-2019,customer38,Item_3,23 Pcs,67.00/Pcs,1541.0,154
475,15-05-2019,customer38,Item_3,100 Pcs,30.00/Pcs,3000.0,154
476,15-05-2019,customer38,Item_16,12.00 MTR,90.00/MTR,1080.0,154
477,15-05-2019,customer38,Item_7,464.50 MTR,20.50/MTR,9522.25,154
478,15-05-2019,customer38,Item_3,10 Pcs,45.00/Pcs,450.0,154
479,15-05-2019,customer38,Item_3,120 Pcs,23.00/Pcs,2760.0,154
480,15-05-2019,customer80,Item_7,1285.50 MTR,22.00/MTR,28281.0,155
481,15-05-2019,customer80,Item_1,20 Pcs,20.00/Pcs,400.0,155
482,15-05-2019,customer80,Item_2,30 Pcs,22.00/Pcs,660.0,155
483,15-05-2019,customer80,Item_3,15 Pcs,50.00/Pcs,750.0,155
484,15-05-2019,customer6,Item_1,140 Pcs,19.50/Pcs,2730.0,156
485,15-05-2019,customer81,Item_10,25 Pcs,14.00/Pcs,350.0,157
486,15-05-2019,customer81,Item_2,60 Pcs,22.00/Pcs,1320.0,157
487,15-05-2019,customer81,Item_9,25 Pcs,12.00/Pcs,300.0,157
488,15-05-2019,customer81,Item_37,50 Pcs,38.00/Pcs,1900.0,157
489,15-05-2019,customer81,Item_3,34 Pcs,35.00/Pcs,1190.0,157
490,15-05-2019,customer81,Item_3,15 Pcs,30.00/Pcs,450.0,157
491,15-05-2019,customer81,Item_19,50 Pcs,7.50/Pcs,375.0,157
492,15-05-2019,customer81,Item_6,130 Pcs,17.00/Pcs,2210.0,157
493,15-05-2019,customer81,Item_5,50 Pcs,40.00/Pcs,2000.0,157
494,15-05-2019,customer81,Item_12,50 Pcs,35.00/Pcs,1750.0,157
495,15-05-2019,customer81,Item_1,60 Pcs,20.00/Pcs,1200.0,157
496,15-05-2019,customer81,Item_3,10 Pcs,20.00/Pcs,200.0,157
497,15-05-2019,customer65,Item_28,144 Pcs,85.00/Pcs,12240.0,158
498,15-05-2019,customer65,Item_1,60 Pcs,20.00/Pcs,1200.0,158
499,15-05-2019,customer65,Item_30,36 Pcs,28.00/Pcs,1008.0,158
500,15-05-2019,customer65,Item_3,45 Pcs,30.00/Pcs,1350.0,158
501,16-05-2019,customer4,Item_27,68.00 MTR,48.00/MTR,3264.0,159
502,16-05-2019,customer4,Item_1,10 Pcs,20.00/Pcs,200.0,159
503,16-05-2019,customer4,Item_21,30 Pcs,30.00/Pcs,900.0,159
504,16-05-2019,customer4,Item_34,30.00 MTR,65.00/MTR,1950.0,159
505,16-05-2019,customer4,Item_1,90 Pcs,20.00/Pcs,1800.0,159
506,16-05-2019,customer4,Item_27,378.00 MTR,48.00/MTR,18144.0,159
507,16-05-2019,customer12,Item_27,730.00 MTR,48.00/MTR,35040.0,160
508,16-05-2019,customer12,Item_3,750 Pcs,23.00/Pcs,17250.0,160
509,16-05-2019,customer44,Item_1,600 Pcs,19.25/Pcs,11550.0,161
510,16-05-2019,customer44,Item_6,80 Pcs,16.50/Pcs,1320.0,161
511,16-05-2019,customer44,Item_8,120.00 MTR,38.50/MTR,4620.0,161
512,16-05-2019,customer44,Item_38,50 Pcs,38.00/Pcs,1900.0,161
513,16-05-2019,customer44,Item_3,30 Pcs,25.00/Pcs,750.0,161
514,16-05-2019,customer44,Item_3,15 Pcs,45.00/Pcs,675.0,161
515,16-05-2019,customer44,Item_3,40 Pcs,55.00/Pcs,2200.0,161
516,16-05-2019,customer44,Item_18,44.75 MTR,69.00/MTR,3087.75,161
517,16-05-2019,customer44,Item_42,24.00 MTR,50.00/MTR,1200.0,161
518,16-05-2019,customer44,Item_24,56.60 MTR,32.00/MTR,1811.2,161
519,16-05-2019,customer2,Item_6,10 Pcs,16.50/Pcs,165.0,162
520,16-05-2019,customer30,Item_3,45 Pcs,25.00/Pcs,1125.0,163
521,16-05-2019,customer30,Item_2,60 Pcs,24.00/Pcs,1440.0,163
522,16-05-2019,customer30,Item_38,12 Pcs,38.00/Pcs,456.0,163
523,16-05-2019,customer30,Item_1,20 Pcs,20.00/Pcs,400.0,163
524,17-05-2019,customer82,Item_48,111 Pcs,40.00/Pcs,4440.0,164
525,17-05-2019,customer82,Item_3,1 Pcs,24.00/Pcs,24.0,164
526,17-05-2019,customer36,Item_34,150.00 MTR,63.00/MTR,9450.0,165
527,17-05-2019,customer20,Item_6,566 Pcs,17.00/Pcs,9622.0,166
528,17-05-2019,customer20,Item_3,1 Pcs,8.00/Pcs,8.0,166
529,17-05-2019,customer3,Item_2,40 Pcs,24.00/Pcs,960.0,167
530,17-05-2019,customer3,Item_2,200 Pcs,24.00/Pcs,4800.0,167
531,17-05-2019,customer3,Item_7,600.00 MTR,22.00/MTR,13200.0,167
532,17-05-2019,customer2,Item_6,500 Pcs,17.00/Pcs,8500.0,168
533,19-05-2019,customer3,Item_3,300 Pcs,9.00/Pcs,2700.0,169
534,19-05-2019,customer5,Item_2,1980 Pcs,23.50/Pcs,46530.0,170
535,20-05-2019,customer13,Item_6,800 Pcs,17.00/Pcs,13600.0,171
536,20-05-2019,customer13,Item_3,1 Pcs,12.00/Pcs,12.0,171
537,20-05-2019,customer83,Item_7,759.00 MTR,22.00/MTR,16698.0,172
538,20-05-2019,customer83,Item_24,62.40 MTR,35.00/MTR,2184.0,172
539,20-05-2019,customer12,Item_3,227 Pcs,23.00/Pcs,5221.0,173
540,20-05-2019,customer12,Item_3,127 Pcs,30.00/Pcs,3810.0,173
541,20-05-2019,customer12,Item_3,45 Pcs,20.00/Pcs,900.0,173
542,20-05-2019,customer12,Item_38,24 Pcs,38.00/Pcs,912.0,173
543,20-05-2019,customer12,Item_3,120 Pcs,35.00/Pcs,4200.0,173
544,20-05-2019,customer12,Item_3,160 Pcs,40.00/Pcs,6400.0,173
545,20-05-2019,customer12,Item_3,40 Pcs,55.00/Pcs,2200.0,173
546,20-05-2019,customer12,Item_3,20 Pcs,50.00/Pcs,1000.0,173
547,20-05-2019,customer12,Item_3,30 Pcs,45.00/Pcs,1350.0,173
548,20-05-2019,customer12,Item_3,20 Pcs,75.00/Pcs,1500.0,173
549,20-05-2019,customer12,Item_3,20 Pcs,60.00/Pcs,1200.0,173
550,20-05-2019,customer12,Item_3,20 Pcs,105.00/Pcs,2100.0,173
551,20-05-2019,customer12,Item_3,15 Pcs,37.00/Pcs,555.0,173
552,20-05-2019,customer12,Item_3,1000 Pcs,40.00/Pcs,40000.0,173
553,20-05-2019,customer84,Item_6,2461 Pcs,17.00/Pcs,41837.0,174
554,20-05-2019,customer84,Item_3,1 Pcs,6.25/Pcs,6.25,174
555,20-05-2019,customer84,Item_19,1190 Pcs,7.50/Pcs,8925.0,175
556,20-05-2019,customer85,Item_47,24.30 MTR,48.00/MTR,1166.4,176
557,20-05-2019,customer2,Item_6,25 Pcs,17.00/Pcs,425.0,177
558,20-05-2019,customer16,Item_6,360 Pcs,16.50/Pcs,5940.0,178
559,22-05-2019,customer54,Item_29,84.00 MTR,40.00/MTR,3360.0,179
560,22-05-2019,customer54,Item_27,70.00 MTR,50.00/MTR,3500.0,179
561,22-05-2019,customer54,Item_16,12.00 MTR,90.00/MTR,1080.0,179
562,22-05-2019,customer54,Item_2,40 Pcs,24.00/Pcs,960.0,179
563,22-05-2019,customer54,Item_24,33.70 MTR,32.00/MTR,1078.4,179
564,22-05-2019,customer54,Item_32,24.00 MTR,60.00/MTR,1440.0,179
565,22-05-2019,customer46,Item_6,230 Pcs,17.00/Pcs,3910.0,180
566,22-05-2019,customer46,Item_18,60.00 MTR,65.00/MTR,3900.0,180
567,22-05-2019,customer46,Item_15,60.00 MTR,85.00/MTR,5100.0,180
568,22-05-2019,customer46,Item_49,24.00 MTR,60.00/MTR,1440.0,180
569,22-05-2019,customer46,Item_16,12.00 MTR,95.00/MTR,1140.0,180
570,22-05-2019,customer46,Item_39,10.75 MTR,75.00/MTR,806.25,180
571,22-05-2019,customer46,Item_42,12.00 MTR,55.00/MTR,660.0,180
572,22-05-2019,customer46,Item_14,4.00 MTR,60.00/MTR,240.0,180
573,22-05-2019,customer46,Item_24,93.40 MTR,32.00/MTR,2988.8,180
574,22-05-2019,customer46,Item_5,229 Pcs,40.00/Pcs,9160.0,180
575,22-05-2019,customer46,Item_7,871.00 MTR,22.00/MTR,19162.0,181
576,22-05-2019,customer46,Item_3,1 Pcs,27.00/Pcs,27.0,181
577,22-05-2019,customer66,Item_29,600.00 MTR,48.00/MTR,28800.0,182
578,22-05-2019,customer66,Item_16,44.00 MTR,90.00/MTR,3960.0,182
579,22-05-2019,customer66,Item_50,12.00 MTR,60.00/MTR,720.0,182
580,22-05-2019,customer66,Item_43,10.25 MTR,70.00/MTR,717.5,182
581,22-05-2019,customer66,Item_49,12.00 MTR,60.00/MTR,720.0,182
582,22-05-2019,customer66,Item_11,668.00 MTR,35.00/MTR,23380.0,182
583,22-05-2019,customer66,Item_48,20 Pcs,41.00/Pcs,820.0,182
584,23-05-2019,customer8,Item_43,72.00 MTR,74.00/MTR,5328.0,183
585,23-05-2019,customer8,Item_50,12.00 MTR,80.00/MTR,960.0,183
586,23-05-2019,customer8,Item_41,24.00 MTR,55.00/MTR,1320.0,183
587,23-05-2019,customer8,Item_3,10 Pcs,73.00/Pcs,730.0,183
588,23-05-2019,customer8,Item_3,20 Pcs,100.00/Pcs,2000.0,183
589,23-05-2019,customer8,Item_2,100 Pcs,23.25/Pcs,2325.0,183
590,23-05-2019,customer8,Item_27,112.00 MTR,48.00/MTR,5376.0,183
591,23-05-2019,customer8,Item_8,50.00 MTR,38.00/MTR,1900.0,183
592,23-05-2019,customer8,Item_29,288.00 MTR,36.00/MTR,10368.0,183
593,23-05-2019,customer86,Item_34,414.00 MTR,68.00/MTR,28152.0,184
594,23-05-2019,customer86,Item_7,1079.00 MTR,22.00/MTR,23738.0,184
595,23-05-2019,customer86,Item_3,1 Pcs,13.00/Pcs,13.0,184
596,24-05-2019,customer87,Item_32,12.00 MTR,55.00/MTR,660.0,185
597,24-05-2019,customer87,Item_32,24.00 MTR,50.00/MTR,1200.0,185
598,24-05-2019,customer87,Item_43,36.00 MTR,100.00/MTR,3600.0,185
599,24-05-2019,customer87,Item_27,200.00 MTR,48.00/MTR,9600.0,185
600,26-05-2019,customer18,Item_7,420.00 MTR,22.00/MTR,9240.0,186
601,26-05-2019,customer23,Item_28,120 Pcs,85.00/Pcs,10200.0,187
602,26-05-2019,customer30,Item_12,50 Pcs,32.00/Pcs,1600.0,188
603,26-05-2019,customer5,Item_27,140.00 MTR,48.00/MTR,6720.0,189
604,26-05-2019,customer63,Item_3,30 Pcs,25.00/Pcs,750.0,190
605,26-05-2019,customer63,Item_8,20.00 MTR,40.00/MTR,800.0,190
606,26-05-2019,customer63,Item_27,20.00 MTR,48.00/MTR,960.0,190
607,26-05-2019,customer19,Item_7,1989.00 MTR,22.00/MTR,43758.0,191
608,26-05-2019,customer19,Item_3,1 Pcs,13.75/Pcs,13.75,191
609,29-05-2019,customer88,Item_7,1410.00 MTR,22.00/MTR,31020.0,192
610,29-05-2019,customer88,Item_3,1 Pcs,25.00/Pcs,25.0,192
611,31-05-2019,customer36,Item_2,640 Pcs,23.50/Pcs,15040.0,193
612,31-05-2019,customer36,Item_1,170 Pcs,19.50/Pcs,3315.0,193
613,31-05-2019,customer36,Item_40,12.00 MTR,50.00/MTR,600.0,193
614,31-05-2019,customer36,Item_3,15 Pcs,25.00/Pcs,375.0,193
615,01-06-2019,customer4,Item_6,658 Pcs,17.00/Pcs,11186.0,194
616,01-06-2019,customer4,Item_3,1 Pcs,18.00/Pcs,18.0,194
617,01-06-2019,customer63,Item_24,18.00 MTR,35.00/MTR,630.0,195
618,01-06-2019,customer12,Item_33,370.50 MTR,29.00/MTR,10744.5,196
619,01-06-2019,customer12,Item_2,1200 Pcs,22.00/Pcs,26400.0,196
620,01-06-2019,customer12,Item_19,500 Pcs,7.00/Pcs,3500.0,196
621,01-06-2019,customer12,Item_7,400.00 MTR,22.00/MTR,8800.0,196
622,01-06-2019,customer65,Item_36,36 Pcs,85.00/Pcs,3060.0,197
623,01-06-2019,customer65,Item_1,140 Pcs,20.00/Pcs,2800.0,197
624,01-06-2019,customer65,Item_7,44.00 MTR,22.00/MTR,968.0,197
625,02-06-2019,customer6,Item_1,120 Pcs,19.50/Pcs,2340.0,198
626,02-06-2019,customer85,Item_3,100 Pcs,38.00/Pcs,3800.0,199
627,02-06-2019,customer17,Item_34,96.00 MTR,64.00/MTR,6144.0,200
628,02-06-2019,customer12,Item_3,30 Pcs,105.00/Pcs,3150.0,201
629,05-06-2019,customer41,Item_1,70 Pcs,20.00/Pcs,1400.0,202
630,05-06-2019,customer41,Item_36,30 Pcs,85.00/Pcs,2550.0,202
631,05-06-2019,customer41,Item_4,70 Pcs,30.00/Pcs,2100.0,202
632,06-06-2019,customer8,Item_4,360 Pcs,23.25/Pcs,8370.0,203
633,06-06-2019,customer8,Item_50,76.60 MTR,47.00/MTR,3600.2,203
634,06-06-2019,customer8,Item_18,12.00 MTR,50.00/MTR,600.0,203
635,06-06-2019,customer89,Item_4,350 Pcs,32.00/Pcs,11200.0,204
636,06-06-2019,customer89,Item_4,62 Pcs,40.00/Pcs,2480.0,204
637,06-06-2019,customer90,Item_9,50 Pcs,12.00/Pcs,600.0,205
638,06-06-2019,customer90,Item_4,45 Pcs,40.00/Pcs,1800.0,205
639,06-06-2019,customer90,Item_4,25 Pcs,45.00/Pcs,1125.0,205
640,06-06-2019,customer90,Item_4,10 Pcs,28.00/Pcs,280.0,205
641,06-06-2019,customer90,Item_4,20 Pcs,30.00/Pcs,600.0,205
642,07-06-2019,customer2,Item_4,200 Pcs,25.75/Pcs,5150.0,206
643,07-06-2019,customer2,Item_4,1 Pcs,13.00/Pcs,13.0,206
644,08-06-2019,customer13,Item_1,10 Pcs,20.00/Pcs,200.0,207
645,08-06-2019,customer13,Item_6,120 Pcs,17.00/Pcs,2040.0,207
646,08-06-2019,customer13,Item_4,310 Pcs,22.00/Pcs,6820.0,207
647,08-06-2019,customer13,Item_4,60 Pcs,25.00/Pcs,1500.0,207
648,08-06-2019,customer13,Item_5,52 Pcs,52.00/Pcs,2704.0,207
649,09-06-2019,customer91,Item_3,20 Pcs,10.00/Pcs,200.0,208
650,09-06-2019,customer91,Item_3,10 Pcs,28.00/Pcs,280.0,208
651,09-06-2019,customer91,Item_3,10 Pcs,53.00/Pcs,530.0,208
652,09-06-2019,customer91,Item_3,10 Pcs,48.00/Pcs,480.0,208
653,09-06-2019,customer91,Item_3,10 Pcs,21.00/Pcs,210.0,208
654,09-06-2019,customer91,Item_3,60 Pcs,24.00/Pcs,1440.0,208
655,09-06-2019,customer91,Item_18,50.10 MTR,48.00/MTR,2404.8,208
656,09-06-2019,customer91,Item_51,20.00 MTR,55.00/MTR,1100.0,208
657,09-06-2019,customer91,Item_18,13.25 MTR,68.00/MTR,901.0,208
658,09-06-2019,customer91,Item_18,18.10 MTR,40.00/MTR,724.0,208
659,09-06-2019,customer91,Item_3,20 Pcs,17.00/Pcs,340.0,208
660,09-06-2019,customer91,Item_18,10.80 MTR,68.00/MTR,734.4,208
661,10-06-2019,customer57,Item_1,120 Pcs,20.00/Pcs,2400.0,209
662,10-06-2019,customer57,Item_4,60 Pcs,25.00/Pcs,1500.0,209
663,10-06-2019,customer57,Item_4,50 Pcs,32.00/Pcs,1600.0,209
664,11-06-2019,customer66,Item_18,624.00 MTR,65.00/MTR,40560.0,210
665,11-06-2019,customer66,Item_7,180.00 MTR,22.00/MTR,3960.0,210
666,11-06-2019,customer77,Item_18,24.00 MTR,52.00/MTR,1248.0,211
667,11-06-2019,customer77,Item_3,50 Pcs,42.00/Pcs,2100.0,211
668,11-06-2019,customer77,Item_3,120 Pcs,22.00/Pcs,2640.0,211
669,11-06-2019,customer77,Item_6,70 Pcs,17.00/Pcs,1190.0,211
670,11-06-2019,customer23,Item_9,50 Pcs,12.00/Pcs,600.0,212
671,12-06-2019,customer16,Item_18,23.00 MTR,70.00/MTR,1610.0,213
672,12-06-2019,customer16,Item_6,20 Pcs,17.00/Pcs,340.0,213
673,12-06-2019,customer16,Item_19,100 Pcs,7.50/Pcs,750.0,213
674,12-06-2019,customer2,Item_6,20 Pcs,17.00/Pcs,340.0,214
675,12-06-2019,customer2,Item_7,80.00 MTR,22.00/MTR,1760.0,214
676,12-06-2019,customer92,Item_36,24 Pcs,85.00/Pcs,2040.0,215
677,12-06-2019,customer92,Item_6,140 Pcs,17.00/Pcs,2380.0,215
678,12-06-2019,customer92,Item_4,60 Pcs,24.00/Pcs,1440.0,215
679,12-06-2019,customer92,Item_4,25 Pcs,30.00/Pcs,750.0,215
680,13-06-2019,customer85,Item_3,100 Pcs,27.00/Pcs,2700.0,216
681,13-06-2019,customer85,Item_1,1428 Pcs,24.00/Pcs,34272.0,216
682,13-06-2019,customer85,Item_6,200 Pcs,15.75/Pcs,3150.0,216
